"URL","ACRank","TotalBackLinks","ExtBackLinks","ExtDomains","ExtUniqueIPs","UrlFlagRedirect","UrlFlagPageData","SavedBackLinks","UniqueSavedBackLinks","Rank0R","Rank1R","Rank2R","Rank3R","Rank4R","Rank5R","Rank6R","Rank7R","Rank8R","Rank9R","Rank10R","Rank11R","Rank12R","Rank13R","Rank14R","Rank15R","Rank0T","Rank1T","Rank2T","Rank3T","Rank4T","Rank5T","Rank6T","Rank7T","Rank8T","Rank9T","Rank10T","Rank11T","Rank12T","Rank13T","Rank14T","Rank15T"
"https://www.fanfiction.net/s/10019941/292/Centre-d-%C3%A9ducation-des-jeunes-d%C3%A9linquants-r%C3%A9cidivistes-de-St-Brutus",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/292/Centre-d-éducation-des-jeunes-délinquants-récidivistes-de-St-Brutus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/293/Centre-d-%C3%A9ducation-des-jeunes-d%C3%A9linquants-r%C3%A9cidivistes-de-St-Brutus",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/293/Centre-d-éducation-des-jeunes-délinquants-récidivistes-de-St-Brutus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/296/Centre-d-%C3%A9ducation-des-jeunes-d%C3%A9linquants-r%C3%A9cidivistes-de-St-Brutus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/297/Centre-d-%C3%A9ducation-des-jeunes-d%C3%A9linquants-r%C3%A9cidivistes-de-St-Brutus",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/297/Centre-d-éducation-des-jeunes-délinquants-récidivistes-de-St-Brutus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/298/Centre-d-%C3%A9ducation-des-jeunes-d%C3%A9linquants-r%C3%A9cidivistes-de-St-Brutus",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/298/Centre-d-éducation-des-jeunes-délinquants-récidivistes-de-St-Brutus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019941/304/Centre-d-%C3%A9ducation-des-jeunes-d%C3%A9linquants-r%C3%A9cidivistes-de-St-Brutus",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019950/1/Debts",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019950/2/Debts",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019953/1/Ghosts",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019986/1/Death-s-Master",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019987/1/Alternate-Moments",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019987/10/Alternate-Moments",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019999/1/To-Look-Forward-To",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10019999/3/To-Look-Forward-To",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020087/1/No-Favors-Owed",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020095/1/Durandal-and-the-Security-Officer-s-Excellent-Adventures",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020095/4/Durandal-and-the-Security-Officer-s-Excellent-Adventures",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020102/1/Break-Room-Rendezvouz",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020104/1/Kobito-of-the-Missing-Mallet",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020118/1/Thor-Junior",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020118/13/Thor-Junior",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020138/1/Galaxy-s-End",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020138/11/Galaxy-s-End",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020139/1/The-ruins-of-a-once-prosperous-land",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020140/1/White-Verdure",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020142/1/Reign",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020142/33/Reign",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020164/1/The-Queen-s-Knight",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020164/29/The-Queen-s-Knight",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020168/1/Scars",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020168/2/Scars",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020169/1/I-m-no-werewolf",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020169/108/I-m-no-werewolf",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020186/4/Fight-Or-Flight",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020188/1/Spiders-Dedicated-to-Joey-who-gave-me-horrible-ways-i-didn-t-use",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020192/1/White-Wishes",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020192/13/White-Wishes",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020199/1/Crisis-Averted",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020219/1/Custom-Map-2-Mind-and-Soul",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020219/6/Custom-Map-2-Mind-and-Soul",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020222/1/The-Cupid-Conundrum",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020222/9/The-Cupid-Conundrum",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020230/4/Truth-or-Dare-Anytime-Anywhere",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020244/1/You-Had-Me",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020244/14/You-Had-Me",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020261/1/Not-So-Different",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020261/5/Not-So-Different",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020267/1/Times-Apart",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020286/1/Centuries",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020293/1/Sestina-The-Return-From-Troy",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020317/1/Luna",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020317/8/Luna",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020321/1/Amnesya",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020334/1/Harry-Evans-The-Boy-Who-Lived",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020334/16/Harry-Evans-The-Boy-Who-Lived",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020344/1/The-Hand-That-Feeds",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020348/1/War-on-the-Frontier",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020348/56/War-on-the-Frontier",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020379/1/The-Jargogling-of-Ichabod-Crane",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020379/30/The-Jargogling-of-Ichabod-Crane",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020399/1/Angels-Demons-and-Prime",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020399/4/Angels-Demons-and-Prime",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020416/1/Jannie-s-Thoughts",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020437/1/The-Longsword-and-the-Bow",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020437/13/The-Longsword-and-the-Bow",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020440/1/Dee-Adam-After-Prom-Make-Up",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020447/1/Quemado",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020447/8/Quemado",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020450/1/Singed",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020450/13/Singed",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020452/1/We-Can-Be-a-Family",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020452/12/We-Can-Be-a-Family",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020462/1/Yes-Dear",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020474/1/Our-Story",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020474/5/Our-Story",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020483/1/Needle-Work",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020503/1/The-Monster-I-Prefer",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020503/15/The-Monster-I-Prefer",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020520/1/Hogwarts-Unite-Yes-Slytherin-Too",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020532/1/Sins-of-the-Father",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020532/10/Sins-of-the-Father",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020534/1/Tout-ce-que-tu-remarques",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020536/1/you-re-all-of-my-days",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020536/8/you-re-all-of-my-days",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020550/1/Rest-Your-Hungry-Soul",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020567/1/Paprika-Tainted-Poem",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020586/1/Non-Linear-Aging",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020586/36/Non-Linear-Aging",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020692/1/The-Unexpected-First-Version",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020692/31/The-Unexpected-First-Version",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020702/1/friend-s",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020702/28/friend-s",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020708/1/Alive",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020728/24/A-Brother-More-Like-Me",1,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020756/1/Bad-Day",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020758/1/This-Side-of-the-Equator",0,0,0,0,0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020758/21/This-Side-of-the-Equator",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020778/1/Where-the-Prairie-Grass-Grows",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020778/25/Where-the-Prairie-Grass-Grows",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020799/1/Hate",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020833/1/Little-Soldiers",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020833/2/Little-Soldiers",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020835/1/Forst%C3%A5else",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020835/4/Forst%C3%A5else",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020848/1/Scotch-Thoughts-and-Window-Reflections-Season-1",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020848/45/Scotch-Thoughts-and-Window-Reflections-Season-1",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020854/1/Save-the-Puppies",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020854/11/Save-the-Puppies",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020864/1/Something-to-Talk-About",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020865/1/TALS-Episode-1-Thawin-a-Frozen-Prison",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020865/9/TALS-Episode-1-Thawin-a-Frozen-Prison",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://www.fanfiction.net/s/10020899/1/Drabbling-in-a-playlist-challenge",0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
